ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
DAVID L,8224095030,Flat Dirt,00:54:01,6.01,00:09:01,12/8/2022,10:26:19 AM,THU,12,8,2022,160.2,NA,0,Did a few short hill sprints w/ long recovery near the end,11.4,FALSE,5.066,730,6,18,0,1
PATRICK L,8223344748,Easy TM Run,00:21:02,2.02,00:10:36,12/8/2022,7:37:25 AM,THU,12,8,2022,156.8,114.6,0,Just getting something going. Dealing with stomach issues for a week + now and it's taking a toll in me. Hope to get some solid runs Fri-Sun,0,FALSE,3.144,190,0,14,0,1
TIMMY B,8221432454,Evening Run,00:27:03,3.79,00:07:16,12/7/2022,6:27:34 PM,WED,12,7,2022,NA,168.8,0,,151.8,FALSE,6.073,0,0,10,0,1
DAVID L,8221356603,Evening Run,00:20:00,2.17,00:09:13,12/7/2022,6:10:48 PM,WED,12,7,2022,NA,NA,,"First dubbie of the block.  Shaking out, since I barely got to cool down this AM.  Legs feel, honestly… great??",0,TRUE,0,291.9,0,12,0,1
MARK M,8220147542,Lunch Run,00:30:01,4.15,00:07:17,12/7/2022,12:29:41 PM,WED,12,7,2022,NA,161,0,Thinking Pittsburgh marathon w Chris Conor Keegan,71.8,FALSE,5.469,0,4,14,1,1
DAVID L,8219604651,Got it done.,01:05:00,7.00,00:09:17,12/7/2022,6:30:00 AM,WED,12,7,2022,NA,NA,3,"Watch is being wonky. Rainy and chilly and I'm tired, dammit!  Plan was 2x 2 mile threshold, but after rep 1 (16:26*), I felt pretty darn rough.  Opted to convert rep 2 to [3x 5' (1')].  Still felt rough, but managed to run them strong and average a little under 7:50* for them.  A little over 3 mins of quality -- I'll take it.  Didn't get to cool down as much as I liked, will almost certainly shake out this evening.  

*watch measures this loop weird, almost certainly running a bit longer/faster than it reads, but hey, that's just FREE FITNESS, baby!",30.5,TRUE,0,941.8,0,21,0,1
ME,8218602628,💩 ,00:45:00,6.04,00:07:27,12/7/2022,5:34:52 AM,WED,12,7,2022,168.2,139.7,0,"shoutout Cole T. Bishop and Jimmy Lombardi for coming out at 5:30am with me in the 97% humidity 💀🤣 back in the burgh for work baby!! body is feeling bleh, need to sleep more",132,FALSE,6.628,609,6,31,0,3
TIMMY B,8217045959,Evening Run,00:23:05,3.02,00:07:54,12/6/2022,6:18:59 PM,TUE,12,6,2022,NA,170.8,0,,150.7,FALSE,5.37,0,0,8,0,1
PAIGE O,8216691438,Afternoon Run,00:27:04,3.52,00:07:52,12/6/2022,3:11:36 PM,TUE,12,6,2022,183.8,151.1,0,Rip my GPS,34.4,FALSE,4.605,272,1,8,1,1
MARK M,8216431791,Back,00:29:02,4.00,00:07:22,12/6/2022,2:59:30 PM,TUE,12,6,2022,NA,156.7,0,"Feeling:out of shape 
Break was a week longer than intended but oh well",71.2,FALSE,5.72,0,8,15,0,1
DAVID L,8214525516,I live in a beautiful city and I don’t take it for granted,00:56:04,6.01,00:09:27,12/6/2022,6:51:55 AM,TUE,12,6,2022,161.8,NA,0,"‘Sploring.  Made a quick little 2 minute pit stop at the Man Wall to onsight freesolo a few 10Bs, no biggie 🥱

(5x hill strides near the end)",65.9,FALSE,5.104,732,0,22,0,1
ME,8214500019,"HILLS PAY THE 💵: 4x(30,60,45) w/ jog down recovery",01:05:00,8.52,00:07:38,12/6/2022,6:29:17 AM,TUE,12,6,2022,169.6,148.8,3,"paces ranging from 4:43-5:50/mi. love my hill repeats 🥰 had a dog cheer squad which was 10/10. literally was one road away from the one I intended to go to but I mean, cmon now… Kirby Dr!? can’t beat that",154,FALSE,6.464,906,0,30,0,1
PATRICK L,8212721749,WarmUp+Easy Run,00:30:01,3.13,00:09:38,12/5/2022,7:31:18 PM,MON,12,5,2022,158.4,143.4,0,,44.7,FALSE,3.668,363,0,10,0,1
TIMMY B,8212236015,Officially starting training this week ,00:22:02,3.01,00:07:28,12/5/2022,4:47:38 PM,MON,12,5,2022,NA,170.7,0,,96.6,FALSE,5.143,0,4,13,1,1
ME,8212199230,Afternoon Run + 4x10” Strides,01:05:00,8.63,00:07:32,12/5/2022,3:38:24 PM,MON,12,5,2022,166.6,134.6,0,scouted out hills for tomorrows repeats. looks like i’m hitting a main road because all the hills in neighborhoods are just steep and short which isn’t what i need 😛😂,142,FALSE,5.031,768,0,29,8,1
DAVID L,8210288424,Morning Run,00:20:00,2.16,00:09:16,12/5/2022,7:41:34 AM,MON,12,5,2022,164.6,NA,0,,18.8,FALSE,3.573,263,0,10,0,1
PATRICK L,8208524183,Easy Run,00:34:00,3.36,00:10:09,12/4/2022,4:59:56 PM,SUN,12,4,2022,158,131.5,0,,34.5,FALSE,3.478,359,0,7,0,1
DAVID L,8207938674,Perfect Autumn Afternoon,01:25:00,10.01,00:08:29,12/4/2022,12:42:18 PM,SUN,12,4,2022,160.8,NA,2,Very nice,101.4,FALSE,4.304,1223,88,21,1,1
ME,8206405552,Long Run ft. DTW :),01:24:03,12.12,00:06:59,12/4/2022,7:06:25 AM,SUN,12,4,2022,169.2,147,2,very nice LR with some of the Downingtown West crew 10/10. these guys are fast af,92,FALSE,6.622,1214,14,41,0,3
PATRICK L,8202267392,Cooldown Extra Miles,00:18:00,2.02,00:08:56,12/3/2022,9:57:02 AM,SAT,12,3,2022,169.6,167.2,0,Some post race miles with Jonathan - ,16.1,FALSE,4.292,272,0,11,0,1
PATRICK L,8202266587,Frosty 5K - 2nd Overall (19:32 Official),00:19:03,3.05,00:06:25,12/3/2022,9:30:17 AM,SAT,12,3,2022,185.4,164.2,1,"Fun doing a 5K in home town! Great showing from Middletown Area Road Runners ! We got 2 ppl on podium but couldn't squeak out a W this year. NEXT YEAR! 
Happy with race considering current training volume. Showing residual fitness, allowimg me to crush PR of 5k by 30sec. First off-season goal achieved! ",32.4,FALSE,5.358,281,1,19,7,5
DAVID L,8202286945,The Delicate Pitter-Patter of Rain on the Porta-Potty Roof,00:53:00,6.01,00:08:49,12/3/2022,9:09:40 AM,SAT,12,3,2022,162.4,NA,3,"8x 1’ on/off.  Between the pouring rain and the windy not-flat dirt VITA course, feel like I got some proper work in this mornin.",43.9,FALSE,4.995,714,4,18,0,1
PATRICK L,8202265754,WarmUp + Strides Run,00:16:02,1.44,00:11:22,12/3/2022,9:05:42 AM,SAT,12,3,2022,154.6,145.6,0,Pre Race WarmUp ,0,FALSE,4.97,205,0,6,0,1
TIMMY B,8202056362,Morning Run,00:30:01,4.20,00:07:11,12/3/2022,9:05:12 AM,SAT,12,3,2022,NA,177.4,0,,187,FALSE,4.713,0,0,10,1,1
ME,8201496085,4M Tempo @ ~5:33/mi ☔️🌬️ ,00:55:01,8.35,00:06:36,12/3/2022,6:30:57 AM,SAT,12,3,2022,169.8,151.5,3,"5:33 33 34 34. found a banger workout loop for early morning that’s relatively low risk for cars. super happy with this, body said we staying right here at 5:33-34/mi!? 🤣 almost had a pity party and sandbagged bc of the rain and beta energy but we mfkn DID it 😛",63,FALSE,5.876,797,3,31,2,1
PATRICK L,8199273277,WarmUp+MAF Run,00:42:02,4.20,00:10:05,12/2/2022,4:51:48 PM,FRI,12,2,2022,158.4,129.4,0,,41.5,FALSE,3.59,446,0,9,2,1
DAVID L,8197870417,#moreclothes,00:36:00,4.01,00:09:01,12/2/2022,9:17:46 AM,FRI,12,2,2022,161.8,NA,0,A little over-bundled but I guess that’s free fitness,33.3,FALSE,4.284,499,5,12,0,1
ME,8197160064,Morning Run + Hill Drills,01:00:00,8.03,00:07:28,12/2/2022,5:24:41 AM,FRI,12,2,2022,165,131.4,0,"flu shot from wednesday had me feeling pretty rough into the night and all of yesterday so called an audible and opted for easy today, workout tm, and LR sunday. sometimes ya gotta shift baby. bright side of this run: felt dummy good (probs partly bc the advil lololol). downside: woke up at 3:45am and the body said nah g u ain’t goin back to sleep, hence the 5:24am start :) lol",132,FALSE,4.714,680,0,25,0,1
TIMMY B,8195981319,Evening Run,00:26:00,3.49,00:07:29,12/1/2022,6:52:28 PM,THU,12,1,2022,NA,173.9,0,,115.2,FALSE,5.581,0,0,8,0,1
DAVID L,8194809052,Afternoon Run,00:45:05,5.01,00:09:09,12/1/2022,1:39:07 PM,THU,12,1,2022,160.4,NA,0,"Got to sleep in ‘til 8 today, so legs feel good.  What a pretty park!",46.3,FALSE,5.063,608,0,13,0,1
PATRICK L,8191782649,Easy Run,00:31:05,3.36,00:09:30,11/30/2022,9:20:05 PM,WED,11,30,2022,159.8,135.3,0,,34.6,FALSE,5.229,352,0,10,0,1
DAVID L,8191526020,Choosing to Trust the Process,01:01:02,7.01,00:08:46,11/30/2022,6:32:41 PM,WED,11,30,2022,163.6,NA,3,"Genuinely the best 20’ tempo of my life, and also the slowest.  Listened to my body pace-wise and wound up running the steadiest, smoothest tempo I’ve ever run.  Avg’d 8:10, so not exactly flying, but I felt strong and I found threshold and I sat there and of that I am proud.  Trusting that if I continue to up the mileage and run the right efforts, the stimuli will add up and in time I’ll finally run some races I’m proud of.",26.6,FALSE,5.528,847,18,19,1,1
TIMMY B,8191345224,Evening Run,00:24:01,3.04,00:08:00,11/30/2022,6:14:21 PM,WED,11,30,2022,NA,167.8,0,,212.2,FALSE,5.18,0,1,11,2,1
ME,8191110887,☔️ + 💨 + 🚗 = bad time,00:55:00,7.35,00:07:29,11/30/2022,4:09:22 PM,WED,11,30,2022,166.4,135.4,0,"SO MANY CARSSSSSS
4x10s light strides in there to feel something",90,FALSE,6.098,681,0,21,0,1
PATRICK L,8186866134,Easy MAF Run,00:31:02,3.02,00:10:25,11/29/2022,5:41:59 PM,TUE,11,29,2022,154.4,120.6,0,,43.5,FALSE,3.633,242,0,15,0,1
DAVID L,8184369071,Felt good when I got groovin,00:46:03,5.26,00:08:52,11/29/2022,6:55:55 AM,TUE,11,29,2022,163,NA,0,"5ish EZ (9:05 avg?) + 4x 100m strides in spikes, just spinning the wheels.",39.4,FALSE,5.225,637,34,16,0,1
ME,8184061469,"FARTLEK: 1,2,3,2,1,2,3,2,1 w/ halved jogs",01:06:00,9.61,00:06:53,11/29/2022,5:39:45 AM,TUE,11,29,2022,170.4,148.6,3,"classic fartlek action. this hurt more than my 5k race 💀 probs pushed the first few reps a bit too hard, these types of workouts are easy to underestimate. felt deec but not great. took me an eternity to figure out how to get onto the track, by the time I got on people were starting their cooldowns and by halfway through my workout it was just John (who also showed up late) and I 🤣🤣

paces ranging from ~4:40-5:20/mi",125,FALSE,7.058,907,3,28,1,1
DAVID L,8182352863,Traditional Monday Evening Bandy Laps,00:28:00,3.01,00:09:19,11/28/2022,6:29:05 PM,MON,11,28,2022,159.2,NA,0,"Honestly, felt great. Four laps this week, maybe I’ll try and add one a week for as long as that remains sustainable. Two laps in, ran past the tennis courts and realize my dad was the guy playing. Heckled him, hopefully didn’t throw off his game too bad!",35.9,FALSE,3.755,367,1,12,0,1
ME,8181924114,Afternoon Run + 4x10s strides (sorta uphill) ,01:00:01,8.17,00:07:22,11/28/2022,3:34:54 PM,MON,11,28,2022,166.8,133,0,"wish i felt this good yesterday lol. pulling out a dummy early one tm to link up with a WC workout crew at the Henderson HS track, we will see if it’s worth it 💀",137,FALSE,5.762,707,2,23,0,1
DAVID L,8176981187,Plod,01:30:05,10.00,00:09:05,11/27/2022,10:26:12 AM,SUN,11,27,2022,159.6,NA,2,"First double digit run in over six months — never felt that good, never felt that bad. Rain didn’t let up for a second, and running East down Patterson was like a treadmill in a wind tunnel. Got it done to cap off the week.  Down BAD for a donut, gonna hit Krispy Kreme now.",73.1,FALSE,3.587,1223,33,27,0,1
ME,8175910311,Easy 90,01:30:00,12.08,00:07:27,11/27/2022,7:02:36 AM,SUN,11,27,2022,167.8,140.6,2,my body only wanted to run 7:30s today 💀 slightly triggered i’m just under 50 on the week AGAIN,197,FALSE,7.173,1141,0,29,3,1
DAVID L,8171292881,The rest,00:13:04,1.51,00:09:04,11/26/2022,8:51:51 AM,SAT,11,26,2022,164.8,NA,0,Legitimately sorry for Strava spammin’,7,FALSE,3.523,183,2,9,0,1
DAVID L,8171292521,DAMMIT,00:22:02,2.55,00:08:45,11/26/2022,8:21:25 AM,SAT,11,26,2022,166.6,NA,0,"Watch mishap.  Some strides in the TeeJay track — 3x ~200m, 2x ~100m",3.6,FALSE,5.622,310,10,12,0,1
ME,8168164091,Afternoon Run,00:59:01,8.01,00:07:23,11/25/2022,3:55:29 PM,FRI,11,25,2022,168,133.8,0,"felt pretty good, thanks alphaflys",119,FALSE,5.258,698,1,22,0,1
PATRICK L,8167074618,WarmUp+Easy MAF Run,00:37:00,3.78,00:09:49,11/25/2022,11:09:12 AM,FRI,11,25,2022,160,125.5,0,,35,FALSE,3.426,182,0,8,0,1
DAVID L,8168560671,lost mileage of alexandria,00:10:00,1.10,00:09:05,11/25/2022,8:30:00 AM,FRI,11,25,2022,NA,NA,,basically just uphill home ,29,TRUE,0,148,0,8,0,1
DAVID L,8168536995,Watch Died,00:27:05,2.91,00:09:34,11/25/2022,8:18:21 AM,FRI,11,25,2022,161,NA,0,"4 miles.  Legs honestly felt pretty good, but this was the pace they chose and I was inclined to listen.  ",51.8,FALSE,3.6,356,1,11,0,1
DAVID L,8163376328,Spammin yer strav’,00:18:04,2.02,00:09:16,11/24/2022,12:52:09 PM,THU,11,24,2022,161.4,NA,0,2 more because I’m one sick puppy.,49.3,FALSE,3.722,248,2,18,2,1
PAIGE O,8163179865,Thankful for Schenley Park,00:39:00,5.01,00:07:47,11/24/2022,12:00:40 PM,THU,11,24,2022,184.4,162.5,0,Last run from Oakland ever?! Wild,79.2,FALSE,4.595,437,0,19,1,1
DAVID L,8163084985,CD w Ella,00:11:01,1.18,00:09:27,11/24/2022,11:38:05 AM,THU,11,24,2022,159.4,NA,0,,0,FALSE,3.265,143,0,7,0,1
DAVID L,8163084624,Mashed Potato Mile,00:06:04,1.07,00:06:23,11/24/2022,11:21:27 AM,THU,11,24,2022,171.4,NA,3,"Solo mile time trial.  I am very out of shape, but I’m happy with how I ran this.  There was a golf cart parked in lanes 1&2, and there were people milling around in the track, so with all the dodging I did I think it’s fair to call it ~6:45 without all that.  Long way to go, but not terrible for only 5 weeks back.",0,FALSE,4.695,128,0,21,3,1
DAVID L,8163084278,WU,00:19:00,2.04,00:09:22,11/24/2022,10:23:32 AM,THU,11,24,2022,162.4,NA,0,This neighborhood got hill(s),37.9,FALSE,3.318,252,0,11,0,1
PATRICK L,8162615059,WarmUp+Mini Workout (6x Strides + Segment / 4x Strides+ Segment) Run,00:46:01,5.09,00:09:04,11/24/2022,10:11:18 AM,THU,11,24,2022,164.4,141.6,0,Had to push it a bit. Continue to test recovery and current fitness. 12sec PR Hunter Lane and 7sec PR Adelia. Not enough to surpass Middletown Segment King Timothy Ebersole though!!... I'm right on your tail though! Time to start ramping.. Happy with current recovery block still holding on fitness and surpassing previous efforts!,50.2,FALSE,6.091,308,1,16,4,1
TIMMY B,8162222151,Morning Run,00:25:04,3.07,00:08:23,11/24/2022,9:02:17 AM,THU,11,24,2022,NA,176.5,0,,35.3,FALSE,4.424,0,1,18,2,25
ME,8161865173,CD,00:15:00,2.05,00:07:19,11/24/2022,8:02:40 AM,THU,11,24,2022,165.8,138.2,0,,,,,,,,,
ME,8161864588,Turkey Trot 5k - 15:30.30 for 8th Place 🦃 ,00:15:03,3.19,00:04:52,11/24/2022,7:40:02 AM,THU,11,24,2022,179.2,167.1,1,"oh, I guess my fitness is a minute faster than I thought… 💀🤣 had so much fun out there, gosh I missed racing. so happy to be back and able to race :))) happy thanksgiving y’all!!!

ayo they don’t do chip timing wtf 💀 subtract a second or two bc i wasn’t at the front lololol",23,FALSE,7.343,267,2,41,13,29
ME,8161863757,WU,00:16:05,2.24,00:07:34,11/24/2022,6:58:21 AM,THU,11,24,2022,166,141.7,0,,44,FALSE,4.59,247,0,10,0,1
MARK M,8160065946,Evening Run,00:17:03,2.99,00:05:52,11/23/2022,7:05:48 PM,WED,11,23,2022,NA,187.1,0,I did not officially run this race. Paced Jake mile 1,41.9,FALSE,7.095,0,1,19,1,15
MARK M,8160040969,Evening Run,00:09:01,1.05,00:08:48,11/23/2022,6:29:11 PM,WED,11,23,2022,NA,148.7,0,,4.1,FALSE,4.02,0,0,6,0,2
DAVID L,8159650801,Felt Wonderful ,00:36:04,4.32,00:08:31,11/23/2022,4:14:40 PM,WED,11,23,2022,165.2,NA,0,"4 miles & then a few strides.  Keeping effort very easy, and yet moving faster than I have in a long time (and over hills!).  TTT (thanksgiving time trial) on deck.",71.8,FALSE,4.977,531,1,17,1,1
PATRICK L,8157104440,WarmUp+MAF Run,00:34:03,3.41,00:10:07,11/23/2022,6:19:04 AM,WED,11,23,2022,161.8,129.8,0,,36.7,FALSE,3.609,363,0,10,0,1
ME,8157147144,Morning Run + 4 AlphaStrides,00:50:01,6.69,00:07:31,11/23/2022,6:18:55 AM,WED,11,23,2022,167.6,142.1,0,"huge alpha energy on my strides today, time to lap some 10 year olds",103,FALSE,4.613,710,0,30,2,1
PAIGE O,8154930839,Afternoon Run,00:23:00,3.02,00:07:39,11/22/2022,3:50:42 PM,TUE,11,22,2022,183.4,153.7,,,32.2,FALSE,5.887,253,0,11,0,1
ME,8155136019,WKT: 10x30/60,01:00:00,8.22,00:07:17,11/22/2022,3:44:49 PM,TUE,11,22,2022,166.8,140.5,3,light workout today to test how my body handles two workouts in a week (race thursday ). felt mid. excited to whip out the Alphaflys tho! :) PT now,107,FALSE,6.848,732,0,27,0,1
DAVID L,8152842934,CD,00:12:02,1.40,00:08:53,11/22/2022,7:32:12 AM,TUE,11,22,2022,163.6,NA,0,Legs felt better than they had all morning,10.4,FALSE,3.537,174,1,7,0,1
DAVID L,8152842642,Bright & Early,00:25:04,2.73,00:09:23,11/22/2022,7:01:30 AM,TUE,11,22,2022,153.6,NA,3,"3x 5’ T (90”), 4x 20” hill strides.  Boat pond construction is messing with my workout plans.  Couldn’t get my legs moving on the tempos (28 degrees etc etc), but the hills felt alright.",25.7,FALSE,4.661,315,0,17,1,1
DAVID L,8152842350,WU,00:19:04,2.02,00:09:44,11/22/2022,6:35:34 AM,TUE,11,22,2022,160.8,NA,0,It is 28 degrees and my stomach is going brazy,14.3,FALSE,3.403,249,2,7,0,1
DAVID L,8150931298,Bandy Park (after dark),00:24:02,2.54,00:09:38,11/21/2022,6:43:53 PM,MON,11,21,2022,159.4,NA,0,"~3k + 4x 20/40 strides.  Pitch black and my headlamp needs fresher batteries.  I’m not easily spooked by the woods, but this bordered on spoopy.  Genuinely wanted to do more but had to make good on my promise to Jacob Montgomery and not be a bozo.  Workout on deck tomorrow a.m.",23.8,FALSE,4.263,306,1,12,2,1
TIMMY B,8150513004,Afternoon Run,00:27:02,3.11,00:08:50,11/21/2022,4:28:59 PM,MON,11,21,2022,NA,169.3,0,"Been running on the treadmill little by little everyday, finally felt good enough to run outside. Just running for fun",89.9,FALSE,4.563,0,0,26,5,1
ME,8150523541,Afternoon Run + Hill Drills,00:48:03,6.66,00:07:17,11/21/2022,3:51:03 PM,MON,11,21,2022,166.4,135.1,0,"4x20m high knees, 4x30m butt kicks, 4x40m skips, 4x50-60m sprints. man i sure do hate these hill drills lmao, doubt this will be sustainable 💀🤣 give it two weeks and i’ll be skipping the first three things and just doing the hill sprints",95,FALSE,5.238,605,1,25,2,1
PAIGE O,8149769095,Afternoon Run,00:23:00,3.01,00:07:39,11/21/2022,1:06:26 PM,MON,11,21,2022,186.4,156.6,,,48.4,FALSE,5.447,258,0,11,2,1
ME,8146564298,85’ Long Run,01:25:00,13.12,00:06:29,11/20/2022,3:01:00 PM,SUN,11,20,2022,170.8,151.1,2,"everyone do yourself and I a solid and get some pepper spray. last night post-concert in philly with deanna a man who looked seriously drugged came from behind and put his arm around me really tight asking me where i was going with his hand going for his pocket with what seemed to be something in there. thankfully he let us go but as we were leaving he threatened me saying he’d kill me if i came back. so yeah, pls get some pepper spray. it can happen to anyone at any time, even in a well lit area with people around like last night. be safe people <3

on a lighter note if you’ve made it this far (😅), congratulations to everyone who ran this weekend in Philly!! some awesome performances all around including my bois Tim Purcell Nick Wolk Nick Cardamone Jimmy Lombardi George Shiarella and more 😮‍💨🔥",92,FALSE,5.536,1262,3,51,12,1
PATRICK L,8145959605,WarmUp+Easy+ Segment Effort Run,00:45:02,5.04,00:09:00,11/20/2022,12:31:59 PM,SUN,11,20,2022,166.4,153.7,0,Decided to do another segment push today...longer segment to check on fitness. Well... 40sec PR on it in the cold wind! Really happy with fitness maintenance in this recovery phase. Big things to come. 💪,73.7,FALSE,4.911,615,1,9,2,1
DAVID L,8145833576,Hickory Wind,01:20:03,9.01,00:08:57,11/20/2022,11:13:54 AM,SUN,11,20,2022,161.2,NA,2,"Relaxed & well-caffeinated.  Kept a conversational effort despite some decent climbs.  Other than a pee break just before mile 1, kept it rolling & felt good in the process.  Also — LOVE the new Triumph 20s.",102.3,FALSE,4.127,1118,16,19,0,1
PATRICK L,8139667183,WarmUp+ Easy w/ Segment Effort,00:37:05,4.23,00:08:58,11/19/2022,8:39:13 AM,SAT,11,19,2022,169.6,143.2,0,Wanted to get a gauge of fitness+recovery. Felt good on max effort segment push. I can tell my fitness needs built but recovery feels good!,39.8,FALSE,5.16,460,1,9,1,1
DAVID L,8139588575,Morning Run,00:21:04,2.41,00:09:00,11/19/2022,8:28:33 AM,SAT,11,19,2022,164,NA,0,,3.5,FALSE,3.669,293,7,9,0,1
PAIGE O,8141131487,Philly Half 2022,01:29:03,13.24,00:06:45,11/19/2022,7:13:56 AM,SAT,11,19,2022,189,183.5,0,"Happy considering the circumstances, glad to have George’s company for so long too. Shout out Em for her first half!",99.1,FALSE,6.866,1105,11,38,6,79
PATRICK L,8136699161,WarmUp+MAF Run,00:36:04,3.72,00:09:52,11/18/2022,4:32:33 PM,FRI,11,18,2022,164.2,131.5,0,,36,FALSE,3.768,393,0,10,0,1
ME,8136631609,Afternoon Run + 4x10s hill strides,00:52:00,7.35,00:07:05,11/18/2022,3:41:32 PM,FRI,11,18,2022,167.6,143.8,0,weird transition period where I feel like i’m going easy but the cold has my HR significantly higher,97,FALSE,4.805,732,0,23,0,1
PAIGE O,8135868778,Lunch Run,00:22:00,3.01,00:07:18,11/18/2022,12:07:42 PM,FRI,11,18,2022,185.8,160.7,,,48.7,FALSE,4.996,251,2,11,1,1
DAVID L,8135741922,Club or Die,00:35:00,4.02,00:08:44,11/18/2022,11:19:15 AM,FRI,11,18,2022,164,NA,0,Long tights and short sleeves like a MONSTER,13.1,FALSE,4.836,487,13,14,0,1
PATRICK L,8133008682,Evening Run,00:28:04,3.12,00:09:12,11/17/2022,6:39:31 PM,THU,11,17,2022,163,140.3,,,44.7,FALSE,4.165,164,0,10,0,1
DAVID L,8130954660,missed mileage,00:05:00,0.50,00:10:00,11/17/2022,10:01:02 AM,THU,11,17,2022,NA,NA,,Correct data for today is around 5 miles and like seven or eight hundred feet of vert,0,TRUE,0,67.3,0,4,0,1
DAVID L,8130915288,North Bank,00:48:05,4.54,00:10:47,11/17/2022,8:49:17 AM,THU,11,17,2022,158.6,NA,0,Nice eaaaaaasy AM on the trail. Watch lost about a half mile of this.,101.6,FALSE,3.282,534,0,16,0,1
ME,8130354006,Morning Run,00:50:00,6.83,00:07:19,11/17/2022,6:32:04 AM,THU,11,17,2022,168.6,144.1,0,beating the DOMS,110,FALSE,4.688,718,1,22,0,1
ME,8128333910,"WKT: 1M steady, 6x1/1, 1M steady w/ 2:30R bw sets 🌬️😆 ",01:05:00,9.11,00:07:09,11/16/2022,4:15:30 PM,WED,11,16,2022,168.2,146.9,3,"~21’ WU, 5:50 | 4:54-5:06 for 1s | 5:40, CD to 65 (rly 60’ bc rest is in run). odd 1s uphill, even 1s downhill. if this run isn’t cursed idk what is… 🤣🤣 “blue collar” is how David Lefkowitz put this workout loop I did. i’d say that’s pretty accurate.",143,FALSE,7.535,848,2,27,1,1
